pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-45g338,338,gbby-45g338.jpg,GBBY 45G/338: Football Player: Edgar (Rip) Miller - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g338.jpg,/img/derivatives/simple/gbby-45g338/thumbnail.jpg,/img/derivatives/simple/gbby-45g338/fullwidth.jpg,bagby_item,bagby
gbby-45g339,339,gbby-45g339.jpg,GBBY 45G/339: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g339.jpg,/img/derivatives/simple/gbby-45g339/thumbnail.jpg,/img/derivatives/simple/gbby-45g339/fullwidth.jpg,bagby_item,bagby
gbby-45g340,340,gbby-45g340.jpg,"GBBY 45G/340: Football Player: Joseph (Joe, Dutch) Bergman - c1921-1923",1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g340.jpg,/img/derivatives/simple/gbby-45g340/thumbnail.jpg,/img/derivatives/simple/gbby-45g340/fullwidth.jpg,bagby_item,bagby
gbby-45g341,341,gbby-45g341.jpg,GBBY 45G/341: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g341.jpg,/img/derivatives/simple/gbby-45g341/thumbnail.jpg,/img/derivatives/simple/gbby-45g341/fullwidth.jpg,bagby_item,bagby
gbby-45g342,342,gbby-45g342.jpg,GBBY 45G/342: Football Player: Willie (Red) Maher - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g342.jpg,/img/derivatives/simple/gbby-45g342/thumbnail.jpg,/img/derivatives/simple/gbby-45g342/fullwidth.jpg,bagby_item,bagby
gbby-45g343,343,gbby-45g343.jpg,GBBY 45G/343: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g343.jpg,/img/derivatives/simple/gbby-45g343/thumbnail.jpg,/img/derivatives/simple/gbby-45g343/fullwidth.jpg,bagby_item,bagby
gbby-45g344,344,gbby-45g344.jpg,GBBY 45G/344: Football Player: James (Jim) Crowley - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g344.jpg,/img/derivatives/simple/gbby-45g344/thumbnail.jpg,/img/derivatives/simple/gbby-45g344/fullwidth.jpg,bagby_item,bagby
gbby-45g345,345,gbby-45g345.jpg,GBBY 45G/345: Football Player: Harry Stuhldreher - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g345.jpg,/img/derivatives/simple/gbby-45g345/thumbnail.jpg,/img/derivatives/simple/gbby-45g345/fullwidth.jpg,bagby_item,bagby
gbby-45g346,346,gbby-45g346.jpg,"GBBY 45G/346: Football Player: Thomas (Tom, Red) Hearden - c1924-1926",1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g346.jpg,/img/derivatives/simple/gbby-45g346/thumbnail.jpg,/img/derivatives/simple/gbby-45g346/fullwidth.jpg,bagby_item,bagby
gbby-45g347,347,gbby-45g347.jpg,GBBY 45G/347: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g347.jpg,/img/derivatives/simple/gbby-45g347/thumbnail.jpg,/img/derivatives/simple/gbby-45g347/fullwidth.jpg,bagby_item,bagby
gbby-45g348,348,gbby-45g348.jpg,GBBY 45G/348: Football Player: Wayne Millner - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g348.jpg,/img/derivatives/simple/gbby-45g348/thumbnail.jpg,/img/derivatives/simple/gbby-45g348/fullwidth.jpg,bagby_item,bagby
gbby-45g349,349,gbby-45g349.jpg,GBBY 45G/349: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g349.jpg,/img/derivatives/simple/gbby-45g349/thumbnail.jpg,/img/derivatives/simple/gbby-45g349/fullwidth.jpg,bagby_item,bagby
gbby-45g350,350,gbby-45g350.jpg,GBBY 45G/350: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g350.jpg,/img/derivatives/simple/gbby-45g350/thumbnail.jpg,/img/derivatives/simple/gbby-45g350/fullwidth.jpg,bagby_item,bagby
gbby-45g352,352,gbby-45g352.jpg,GBBY 45G/352: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g352.jpg,/img/derivatives/simple/gbby-45g352/thumbnail.jpg,/img/derivatives/simple/gbby-45g352/fullwidth.jpg,bagby_item,bagby
gbby-45g353,353,gbby-45g353.jpg,GBBY 45G/353: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g353.jpg,/img/derivatives/simple/gbby-45g353/thumbnail.jpg,/img/derivatives/simple/gbby-45g353/fullwidth.jpg,bagby_item,bagby
gbby-45g354,354,gbby-45g354.jpg,GBBY 45G/354: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g354.jpg,/img/derivatives/simple/gbby-45g354/thumbnail.jpg,/img/derivatives/simple/gbby-45g354/fullwidth.jpg,bagby_item,bagby
gbby-45g355,355,gbby-45g355.jpg,GBBY 45G/355: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g355.jpg,/img/derivatives/simple/gbby-45g355/thumbnail.jpg,/img/derivatives/simple/gbby-45g355/fullwidth.jpg,bagby_item,bagby
gbby-45g356,356,gbby-45g356.jpg,GBBY 45G/356: Football Player: Anthony (Tony) Mazziotti - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g356.jpg,/img/derivatives/simple/gbby-45g356/thumbnail.jpg,/img/derivatives/simple/gbby-45g356/fullwidth.jpg,bagby_item,bagby
gbby-45g357,357,gbby-45g357.jpg,GBBY 45G/357: Football Player: William (Bill) Shakespeare - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g357.jpg,/img/derivatives/simple/gbby-45g357/thumbnail.jpg,/img/derivatives/simple/gbby-45g357/fullwidth.jpg,bagby_item,bagby
gbby-45g358,358,gbby-45g358.jpg,GBBY 45G/358: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g358.jpg,/img/derivatives/simple/gbby-45g358/thumbnail.jpg,/img/derivatives/simple/gbby-45g358/fullwidth.jpg,bagby_item,bagby
gbby-45g359,359,gbby-45g359.jpg,GBBY 45G/359: Football: Unidentified Men in Suits - Trainers? - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g359.jpg,/img/derivatives/simple/gbby-45g359/thumbnail.jpg,/img/derivatives/simple/gbby-45g359/fullwidth.jpg,bagby_item,bagby
gbby-45g360,360,gbby-45g360.jpg,GBBY 45G/360: Football: Unidentified - Trainer and Managers? - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g360.jpg,/img/derivatives/simple/gbby-45g360/thumbnail.jpg,/img/derivatives/simple/gbby-45g360/fullwidth.jpg,bagby_item,bagby
gbby-45g361,361,gbby-45g361.jpg,GBBY 45G/361: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g361.jpg,/img/derivatives/simple/gbby-45g361/thumbnail.jpg,/img/derivatives/simple/gbby-45g361/fullwidth.jpg,bagby_item,bagby
gbby-45g369,369,gbby-45g369.jpg,GBBY 45G/369: Knute Rockne - on Sidelines in Wheelchair - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g369.jpg,/img/derivatives/simple/gbby-45g369/thumbnail.jpg,/img/derivatives/simple/gbby-45g369/fullwidth.jpg,bagby_item,bagby
gbby-45g370,370,gbby-45g370.jpg,GBBY 45G/370: Knute Rockne on Sidelines - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g370.jpg,/img/derivatives/simple/gbby-45g370/thumbnail.jpg,/img/derivatives/simple/gbby-45g370/fullwidth.jpg,bagby_item,bagby
gbby-45g371,371,gbby-45g371.jpg,GBBY 45G/371: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g371.jpg,/img/derivatives/simple/gbby-45g371/thumbnail.jpg,/img/derivatives/simple/gbby-45g371/fullwidth.jpg,bagby_item,bagby
gbby-45g372,372,gbby-45g372.jpg,GBBY 45G/372: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g372.jpg,/img/derivatives/simple/gbby-45g372/thumbnail.jpg,/img/derivatives/simple/gbby-45g372/fullwidth.jpg,bagby_item,bagby
gbby-45g373,373,gbby-45g373.jpg,GBBY 45G/373: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g373.jpg,/img/derivatives/simple/gbby-45g373/thumbnail.jpg,/img/derivatives/simple/gbby-45g373/fullwidth.jpg,bagby_item,bagby
gbby-45g374,374,gbby-45g374.jpg,GBBY 45G/374: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g374.jpg,/img/derivatives/simple/gbby-45g374/thumbnail.jpg,/img/derivatives/simple/gbby-45g374/fullwidth.jpg,bagby_item,bagby
gbby-45g375,375,gbby-45g375.jpg,GBBY 45G/375: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g375.jpg,/img/derivatives/simple/gbby-45g375/thumbnail.jpg,/img/derivatives/simple/gbby-45g375/fullwidth.jpg,bagby_item,bagby
gbby-45g376,376,gbby-45g376.jpg,GBBY 45G/376: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g376.jpg,/img/derivatives/simple/gbby-45g376/thumbnail.jpg,/img/derivatives/simple/gbby-45g376/fullwidth.jpg,bagby_item,bagby
gbby-45g377,377,gbby-45g377.jpg,GBBY 45G/377: Knute Rockne - at Practice - Cartier Field Stands in Background - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g377.jpg,/img/derivatives/simple/gbby-45g377/thumbnail.jpg,/img/derivatives/simple/gbby-45g377/fullwidth.jpg,bagby_item,bagby
gbby-45g378,378,gbby-45g378.jpg,GBBY 45G/378: Knute Rockne - at Practice with view of Cartier Field - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g378.jpg,/img/derivatives/simple/gbby-45g378/thumbnail.jpg,/img/derivatives/simple/gbby-45g378/fullwidth.jpg,bagby_item,bagby
gbby-45g379,379,gbby-45g379.jpg,GBBY 45G/379: Knute Rockne - at Practice with entire Team - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g379.jpg,/img/derivatives/simple/gbby-45g379/thumbnail.jpg,/img/derivatives/simple/gbby-45g379/fullwidth.jpg,bagby_item,bagby
gbby-45g380,380,gbby-45g380.jpg,GBBY 45G/380: Knute Rockne - at Practice with entire Team - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g380.jpg,/img/derivatives/simple/gbby-45g380/thumbnail.jpg,/img/derivatives/simple/gbby-45g380/fullwidth.jpg,bagby_item,bagby
gbby-45g381,381,gbby-45g381.jpg,GBBY 45G/381: Knute Rockne - at Practice with entire Team [Freshman or Sophomore Hall] - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g381.jpg,/img/derivatives/simple/gbby-45g381/thumbnail.jpg,/img/derivatives/simple/gbby-45g381/fullwidth.jpg,bagby_item,bagby
