pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-45g075,75,GBBY-45g075.jpg,GBBY 45G/075: William (Bill) Smith: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g075.jpg,/img/derivatives/simple/GBBY-45g075/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g075/manifest.json,/img/derivatives/simple/GBBY-45g075/full.jpg
GBBY-45g076,76,GBBY-45g076.jpg,GBBY 45G/076: William (Bill) Smith: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g076.jpg,/img/derivatives/simple/GBBY-45g076/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g076/manifest.json,/img/derivatives/simple/GBBY-45g076/full.jpg
GBBY-45g077,77,GBBY-45g077.jpg,GBBY 45G/077: William (Bill) Smith: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g077.jpg,/img/derivatives/simple/GBBY-45g077/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g077/manifest.json,/img/derivatives/simple/GBBY-45g077/full.jpg
GBBY-45g078,78,GBBY-45g078.jpg,GBBY 45G/078: Frederick Solari: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g078.jpg,/img/derivatives/simple/GBBY-45g078/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g078/manifest.json,/img/derivatives/simple/GBBY-45g078/full.jpg
GBBY-45g079,79,GBBY-45g079.jpg,GBBY 45G/079: Augustus (Gus) Stange: Football Player - c1922-1923,1922-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g079.jpg,/img/derivatives/simple/GBBY-45g079/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g079/manifest.json,/img/derivatives/simple/GBBY-45g079/full.jpg
GBBY-45g080,80,GBBY-45g080.jpg,GBBY 45G/080: William (Bill) Steinkemper: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g080.jpg,/img/derivatives/simple/GBBY-45g080/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g080/manifest.json,/img/derivatives/simple/GBBY-45g080/full.jpg
GBBY-45g081,81,GBBY-45g081.jpg,GBBY 45G/081: William (Bill) Steinkemper: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g081.jpg,/img/derivatives/simple/GBBY-45g081/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g081/manifest.json,/img/derivatives/simple/GBBY-45g081/full.jpg
GBBY-45g082,82,GBBY-45g082.jpg,GBBY 45G/082: Joseph (Joe) Sullivan: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g082.jpg,/img/derivatives/simple/GBBY-45g082/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g082/manifest.json,/img/derivatives/simple/GBBY-45g082/full.jpg
GBBY-45g083,83,GBBY-45g083.jpg,GBBY 45G/083: Matthew Thernes: Football Player - c1934-1935,1934-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g083.jpg,/img/derivatives/simple/GBBY-45g083/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g083/manifest.json,/img/derivatives/simple/GBBY-45g083/full.jpg
GBBY-45g084,84,GBBY-45g084.jpg,GBBY 45G/084: Gerard Van Wagner: Football Player - c1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g084.jpg,/img/derivatives/simple/GBBY-45g084/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g084/manifest.json,/img/derivatives/simple/GBBY-45g084/full.jpg
GBBY-45g085,85,GBBY-45g085.jpg,GBBY 45G/085: George Vergara: Football Player - c1922-1923,1922-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g085.jpg,/img/derivatives/simple/GBBY-45g085/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g085/manifest.json,/img/derivatives/simple/GBBY-45g085/full.jpg
GBBY-45g086,86,GBBY-45g086.jpg,GBBY 45G/086: Adam Walsh: Football Player - 1923,1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g086.jpg,/img/derivatives/simple/GBBY-45g086/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g086/manifest.json,/img/derivatives/simple/GBBY-45g086/full.jpg
GBBY-45g087,87,GBBY-45g087.jpg,GBBY 45G/087: Robert (Bob) Wilkie: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g087.jpg,/img/derivatives/simple/GBBY-45g087/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g087/manifest.json,/img/derivatives/simple/GBBY-45g087/full.jpg
GBBY-45g088,88,GBBY-45g088.jpg,GBBY 45G/088: Robert (Bob) Wilkie: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g088.jpg,/img/derivatives/simple/GBBY-45g088/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g088/manifest.json,/img/derivatives/simple/GBBY-45g088/full.jpg
GBBY-45g089,89,GBBY-45g089.jpg,GBBY 45G/089: Robert (Bob) Wilkie: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g089.jpg,/img/derivatives/simple/GBBY-45g089/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g089/manifest.json,/img/derivatives/simple/GBBY-45g089/full.jpg
GBBY-45g090,90,GBBY-45g090.jpg,GBBY 45G/090: Elmer Zenner: Football Player - c1935-1936,1935-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g090.jpg,/img/derivatives/simple/GBBY-45g090/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g090/manifest.json,/img/derivatives/simple/GBBY-45g090/full.jpg
GBBY-45g091,91,GBBY-45g091.jpg,GBBY 45G/091: Joseph (Joe) Zwers: Football Player - c1935-1937,1935-1937,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g091.jpg,/img/derivatives/simple/GBBY-45g091/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g091/manifest.json,/img/derivatives/simple/GBBY-45g091/full.jpg
GBBY-45g092,92,GBBY-45g092.jpg,GBBY 45G/092: Freshman Football Team photos - 1923,1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g092.jpg,/img/derivatives/simple/GBBY-45g092/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g092/manifest.json,/img/derivatives/simple/GBBY-45g092/full.jpg
GBBY-45g093,93,GBBY-45g093.jpg,GBBY 45G/093: Freshman Football Team photos - 1923,1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g093.jpg,/img/derivatives/simple/GBBY-45g093/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g093/manifest.json,/img/derivatives/simple/GBBY-45g093/full.jpg
GBBY-45g094,94,GBBY-45g094.jpg,GBBY 45G/094: Freshman Football Team photos - 1923,1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g094.jpg,/img/derivatives/simple/GBBY-45g094/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g094/manifest.json,/img/derivatives/simple/GBBY-45g094/full.jpg
GBBY-45g095,95,GBBY-45g095.jpg,GBBY 45G/095: Football Game Scene (Unidentified game) - 1923,1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g095.jpg,/img/derivatives/simple/GBBY-45g095/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g095/manifest.json,/img/derivatives/simple/GBBY-45g095/full.jpg
GBBY-45g096,96,GBBY-45g096.jpg,GBBY 45G/096: Football Game Scene - 1930?,1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g096.jpg,/img/derivatives/simple/GBBY-45g096/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g096/manifest.json,/img/derivatives/simple/GBBY-45g096/full.jpg
GBBY-45g097,97,GBBY-45g097.jpg,GBBY 45G/097: Football Game Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g097.jpg,/img/derivatives/simple/GBBY-45g097/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g097/manifest.json,/img/derivatives/simple/GBBY-45g097/full.jpg
GBBY-45g098,98,GBBY-45g098.jpg,"GBBY 45G/098: Football Game Scene [this photo was published in the 1931 Dome yearbook, page 329] - 1930",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g098.jpg,/img/derivatives/simple/GBBY-45g098/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g098/manifest.json,/img/derivatives/simple/GBBY-45g098/full.jpg
GBBY-45g099,99,GBBY-45g099.jpg,GBBY 45G/099: Football Game Scene - Notre Dame vs. Pennsylvania? - 1930?,1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g099.jpg,/img/derivatives/simple/GBBY-45g099/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g099/manifest.json,/img/derivatives/simple/GBBY-45g099/full.jpg
GBBY-45g100,100,GBBY-45g100.jpg,GBBY 45G/100: Football Game Scene - Notre Dame vs. Pennsylvania? - 1930?,1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g100.jpg,/img/derivatives/simple/GBBY-45g100/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g100/manifest.json,/img/derivatives/simple/GBBY-45g100/full.jpg
GBBY-45g101,101,GBBY-45g101.jpg,GBBY 45G/101: Football Game Scene - Notre Dame vs. Pennsylvania - 1930/1108,1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g101.jpg,/img/derivatives/simple/GBBY-45g101/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g101/manifest.json,/img/derivatives/simple/GBBY-45g101/full.jpg
GBBY-45g102,102,GBBY-45g102.jpg,"GBBY 45G/102: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Former Football Coach Frank Hering Giving the Dedication Address - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g102.jpg,/img/derivatives/simple/GBBY-45g102/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g102/manifest.json,/img/derivatives/simple/GBBY-45g102/full.jpg
GBBY-45g103,103,GBBY-45g103.jpg,"GBBY 45G/103: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Knute Rockne at Trophy Presentation - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g103.jpg,/img/derivatives/simple/GBBY-45g103/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g103/manifest.json,/img/derivatives/simple/GBBY-45g103/full.jpg
GBBY-45g104,104,GBBY-45g104.jpg,"GBBY 45G/104: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Knute Rockne holding a Trophy - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g104.jpg,/img/derivatives/simple/GBBY-45g104/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g104/manifest.json,/img/derivatives/simple/GBBY-45g104/full.jpg
GBBY-45g105,105,GBBY-45g105.jpg,"GBBY 45G/105: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Flag Raising Ceremony - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g105.jpg,/img/derivatives/simple/GBBY-45g105/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g105/manifest.json,/img/derivatives/simple/GBBY-45g105/full.jpg
GBBY-45g106,106,GBBY-45g106.jpg,"GBBY 45G/106: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Former Football Coach Frank Hering Giving the Dedication Address - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g106.jpg,/img/derivatives/simple/GBBY-45g106/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g106/manifest.json,/img/derivatives/simple/GBBY-45g106/full.jpg
GBBY-45g107,107,GBBY-45g107.jpg,"GBBY 45G/107: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Navy Officials and Rev. Charles O'Donnell - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g107.jpg,/img/derivatives/simple/GBBY-45g107/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g107/manifest.json,/img/derivatives/simple/GBBY-45g107/full.jpg
GBBY-45g108,108,GBBY-45g108.jpg,"GBBY 45G/108: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Navy Officials - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g108.jpg,/img/derivatives/simple/GBBY-45g108/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g108/manifest.json,/img/derivatives/simple/GBBY-45g108/full.jpg
GBBY-45g109,109,GBBY-45g109.jpg,"GBBY 45G/109: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Notre Dame Marching Band on Field - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g109.jpg,/img/derivatives/simple/GBBY-45g109/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g109/manifest.json,/img/derivatives/simple/GBBY-45g109/full.jpg
GBBY-45g110,110,GBBY-45g110.jpg,"GBBY 45G/110: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Navy Team Goat Mascot - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g110.jpg,/img/derivatives/simple/GBBY-45g110/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g110/manifest.json,/img/derivatives/simple/GBBY-45g110/full.jpg
GBBY-45g111,111,GBBY-45g111.jpg,"GBBY 45G/111: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Notre Dame Mascot? Irish Setter Dog - 1930/1011",1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g111.jpg,/img/derivatives/simple/GBBY-45g111/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g111/manifest.json,/img/derivatives/simple/GBBY-45g111/full.jpg
GBBY-45g112,112,GBBY-45g112.jpg,GBBY 45G/112: Football Game Scene (Unidentified Game) - 1931,1931,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g112.jpg,/img/derivatives/simple/GBBY-45g112/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g112/manifest.json,/img/derivatives/simple/GBBY-45g112/full.jpg
GBBY-45g113,113,GBBY-45g113.jpg,GBBY 45G/113: Football Game Scene (Unidentified Game) - 1931,1931,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g113.jpg,/img/derivatives/simple/GBBY-45g113/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g113/manifest.json,/img/derivatives/simple/GBBY-45g113/full.jpg
GBBY-45g114,114,GBBY-45g114.jpg,GBBY 45G/114: Football Game Scene (Unidentified Game) - 1931,1931,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g114.jpg,/img/derivatives/simple/GBBY-45g114/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g114/manifest.json,/img/derivatives/simple/GBBY-45g114/full.jpg
GBBY-45g115,115,GBBY-45g115.jpg,GBBY 45G/115: Football Game Scene (Unidentified Game) - 1931,1931,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g115.jpg,/img/derivatives/simple/GBBY-45g115/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g115/manifest.json,/img/derivatives/simple/GBBY-45g115/full.jpg
GBBY-45g116,116,GBBY-45g116.jpg,GBBY 45G/116: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g116.jpg,/img/derivatives/simple/GBBY-45g116/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g116/manifest.json,/img/derivatives/simple/GBBY-45g116/full.jpg
GBBY-45g117,117,GBBY-45g117.jpg,GBBY 45G/117: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g117.jpg,/img/derivatives/simple/GBBY-45g117/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g117/manifest.json,/img/derivatives/simple/GBBY-45g117/full.jpg
GBBY-45g118,118,GBBY-45g118.jpg,GBBY 45G/118: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g118.jpg,/img/derivatives/simple/GBBY-45g118/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g118/manifest.json,/img/derivatives/simple/GBBY-45g118/full.jpg
GBBY-45g119,119,GBBY-45g119.jpg,GBBY 45G/119: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g119.jpg,/img/derivatives/simple/GBBY-45g119/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g119/manifest.json,/img/derivatives/simple/GBBY-45g119/full.jpg
GBBY-45g120,120,GBBY-45g120.jpg,GBBY 45G/120: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g120.jpg,/img/derivatives/simple/GBBY-45g120/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g120/manifest.json,/img/derivatives/simple/GBBY-45g120/full.jpg
GBBY-45g121,121,GBBY-45g121.jpg,GBBY 45G/121: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g121.jpg,/img/derivatives/simple/GBBY-45g121/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g121/manifest.json,/img/derivatives/simple/GBBY-45g121/full.jpg
GBBY-45g122,122,GBBY-45g122.jpg,GBBY 45G/122: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g122.jpg,/img/derivatives/simple/GBBY-45g122/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g122/manifest.json,/img/derivatives/simple/GBBY-45g122/full.jpg
GBBY-45g123,123,GBBY-45g123.jpg,GBBY 45G/123: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g123.jpg,/img/derivatives/simple/GBBY-45g123/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g123/manifest.json,/img/derivatives/simple/GBBY-45g123/full.jpg
GBBY-45g124,124,GBBY-45g124.jpg,GBBY 45G/124: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g124.jpg,/img/derivatives/simple/GBBY-45g124/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g124/manifest.json,/img/derivatives/simple/GBBY-45g124/full.jpg
GBBY-45g125,125,GBBY-45g125.jpg,GBBY 45G/125: Football Game Scene - Notre Dame vs. Texas - Francis (Mike) Layden - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g125.jpg,/img/derivatives/simple/GBBY-45g125/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g125/manifest.json,/img/derivatives/simple/GBBY-45g125/full.jpg
GBBY-45g126,126,GBBY-45g126.jpg,GBBY 45G/126: Football Game Scene - Notre Dame vs. Texas - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g126.jpg,/img/derivatives/simple/GBBY-45g126/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g126/manifest.json,/img/derivatives/simple/GBBY-45g126/full.jpg
GBBY-45g127,127,GBBY-45g127.jpg,GBBY 45G/127: Football Game Scene vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g127.jpg,/img/derivatives/simple/GBBY-45g127/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g127/manifest.json,/img/derivatives/simple/GBBY-45g127/full.jpg
GBBY-45g128,128,GBBY-45g128.jpg,GBBY 45G/128: Football Game Scene vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g128.jpg,/img/derivatives/simple/GBBY-45g128/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g128/manifest.json,/img/derivatives/simple/GBBY-45g128/full.jpg
GBBY-45g129,129,GBBY-45g129.jpg,GBBY 45G/129: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g129.jpg,/img/derivatives/simple/GBBY-45g129/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g129/manifest.json,/img/derivatives/simple/GBBY-45g129/full.jpg
GBBY-45g130,130,GBBY-45g130.jpg,GBBY 45G/130: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g130.jpg,/img/derivatives/simple/GBBY-45g130/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g130/manifest.json,/img/derivatives/simple/GBBY-45g130/full.jpg
GBBY-45g131,131,GBBY-45g131.jpg,GBBY 45G/131: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g131.jpg,/img/derivatives/simple/GBBY-45g131/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g131/manifest.json,/img/derivatives/simple/GBBY-45g131/full.jpg
GBBY-45g132,132,GBBY-45g132.jpg,GBBY 45G/132: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g132.jpg,/img/derivatives/simple/GBBY-45g132/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g132/manifest.json,/img/derivatives/simple/GBBY-45g132/full.jpg
GBBY-45g133,133,GBBY-45g133.jpg,GBBY 45G/133: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g133.jpg,/img/derivatives/simple/GBBY-45g133/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g133/manifest.json,/img/derivatives/simple/GBBY-45g133/full.jpg
GBBY-45g134,134,GBBY-45g134.jpg,GBBY 45G/134: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g134.jpg,/img/derivatives/simple/GBBY-45g134/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g134/manifest.json,/img/derivatives/simple/GBBY-45g134/full.jpg
GBBY-45g135,135,GBBY-45g135.jpg,GBBY 45G/135: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g135.jpg,/img/derivatives/simple/GBBY-45g135/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g135/manifest.json,/img/derivatives/simple/GBBY-45g135/full.jpg
GBBY-45g136,136,GBBY-45g136.jpg,GBBY 45G/136: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g136.jpg,/img/derivatives/simple/GBBY-45g136/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g136/manifest.json,/img/derivatives/simple/GBBY-45g136/full.jpg
GBBY-45g137,137,GBBY-45g137.jpg,GBBY 45G/137: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g137.jpg,/img/derivatives/simple/GBBY-45g137/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g137/manifest.json,/img/derivatives/simple/GBBY-45g137/full.jpg
GBBY-45g138,138,GBBY-45g138.jpg,GBBY 45G/138: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g138.jpg,/img/derivatives/simple/GBBY-45g138/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g138/manifest.json,/img/derivatives/simple/GBBY-45g138/full.jpg
